"time","PM1.SSE","PM1.wconn.F_exc","WEC1.F_rad","WEC1.z","WEC1.v_z","WEC1.a_z"
362,-0.2292073220465276,-574992.4330440609,44200.39749267257,-0.08595393410615881,0.02334214410086283,-0.02951956549612905
362.1,-0.2509488206506592,-604394.759994508,39520.65388293765,-0.08377159261484618,0.02026508224582796,-0.03192481342321288
362.2,-0.2713967368083687,-627270.2593720866,34680.82226240527,-0.08190800602472947,0.01697687920597169,-0.03373881735582759
362.3,-0.2920875038779555,-643377.393892801,29728.40545115227,-0.08038129842563022,0.01353766127267385,-0.03494248215702094
362.4,-0.314416521791289,-652530.7877613468,24711.64224955723,-0.0792034953483208,0.01000917562259117,-0.03552248331281926
362.5,-0.3394752326320192,-654599.9483201691,19679.09502832395,-0.07838039034517462,0.00645421769863137,-0.03547116419724127
362.6,-0.3679144689030808,-649507.5168297254,14679.23468554688,-0.07791146827321729,0.002936071480824549,-0.0347863840140898
362.7,-0.3998470282247134,-637227.239658625,9760.028261128526,-0.07778988685659806,-0.0004820320795784913,-0.03347133140399457
362.8,-0.4347988607136703,-617781.882973779,4968.532451019962,-0.07800249732465679,-0.003737441934895379,-0.03153432556710773
362.9,-0.4717138349012933,-591241.3375922835,350.4992351318244,-0.07852994074144488,-0.006768585932854054,-0.02898861662661969
363,-0.5090121853555043,-557721.1705053481,-4050.004237024769,-0.079346771272041,-0.009515457375835531,-0.02585221606106706
363.1,-0.544697888923346,-517381.8706538665,-8190.958518601703,-0.08042163183952378,-0.01192008625080823,-0.0221477711889979
363.2,-0.5765058116826347,-470429.0049118811,-12032.71865933031,-0.08171751843191384,-0.01392698460986992,-0.01790249409852222
363.3,-0.6020759152217319,-417114.4438378225,-15538.34143384753,-0.08319201747638047,-0.01548361695110338,-0.01314817987272718
363.4,-0.6191394269582303,-357738.7358443466,-18673.88646730152,-0.0847976132548639,-0.01654086469819232,-0.00792130112872182
363.5,-0.6257008725581787,-292654.605935347,-21408.6864224679,-0.08648206100728151,-0.01705349981222753,-0.002263178338268077
363.6,-0.6202003181111054,-222271.4366986722,-23715.58637762362,-0.08818882075463459,-0.01698067356511927,0.00377978409548901
363.7,-0.6016420198144814,-147060.4629052391,-25571.18709899433,-0.08985749882111392,-0.01628644722794517,0.01015580808354452
363.8,-0.5696787456669179,-67560.28688526279,-26956.03300229461,-0.09142439711377508,-0.01494033281856967,0.01680744630369569
363.9,-0.5246450235902458,15617.78900080864,-27854.8387929837,-0.09282303101042025,-0.01291789079898937,0.02367129707889825
364,-0.467537108945775,101785.202635645,-28256.62689245956,-0.09398482758640367,-0.01020131865441325,0.03067781197427964
364.1,-0.3999421317275736,190172.9859831425,-28154.91537739183,-0.09483979513890697,-0.00678009184123169,0.03775121132600397
364.2,-0.3239232542312886,279930.6806035414,-27547.87044327837,-0.09531726410313564,-0.002651570143218648,0.04480957341842663
364.3,-0.2418713520508674,370127.9209694452,-26438.43173279962,-0.09534672206965206,0.002178406322421545,0.05176515020136829
364.4,-0.1563364030001932,459759.1985576191,-24834.4317181752,-0.0948586997996395,0.007694961626719837,0.05852494179672451
364.5,-0.06985320685110558,547752.1776806195,-22748.69579382586,-0.09378567779400739,0.01387368045629193,0.06499155103844398
364.6,0.01522384160043833,632979.7497395569,-20199.12219745476,-0.09206307624463879,0.02068025438500726,0.07106434626577873
364.7,0.09686342220664984,714275.7966832669,-17208.74204419688,-0.0896302315207092,0.02807016119324971,0.07664090895368993
364.8,0.1734662926223477,790454.4009771581,-13805.71601022633,-0.08643145149096923,0.03598861609414931,0.08161876246510986
364.9,0.2439328383567669,860332.004786187,-10023.29711953745,-0.08241704727978406,0.04437067834956041,0.08589732305868199
365,0.307685304969508,922751.8029667701,-5899.735214621557,-0.07754432832652285,0.05314156601965601,0.08938001257446876
365.1,0.3646449916622806,976609.4701858618,-1478.134837899885,-0.07177855176491674,0.06221714137158875,0.09197646157151246
365.2,0.4151686631341622,1020879.187648023,3193.748042673808,-0.06509382350646488,0.07150458156163658,0.09360472051358362
365.3,0.4599518846640375,1054638.861970748,8063.827542567923,-0.05747391565981249,0.0809034159355822,0.09419338043796145
365.4,0.4999096002231925,1077093.425863157,13076.04767207233,-0.04891299352109151,0.09030663675292269,0.09368352125362761
365.5,0.5360458382738967,1087595.180401451,18170.84540737376,-0.03941619503034326,0.09960204768203704,0.0920303889860024
365.6,0.5693248338066136,1085660.279206451,23285.67650675571,-0.02900006381531666,0.1086737122272027,0.08920473519434007
365.7,0.6005551011108943,1070980.657452108,28355.64348054628,-0.01769286143315995,0.1174035867415745,0.08519376670942029
365.8,0.6302961937487846,1043430.959985213,33314.18752250525,-0.005534694115395446,0.1256731924125122,0.08000165976836016
365.9,0.6587952574597287,1003070.305354277,38093.8357408637,0.007422528606536886,0.1333652981142857,0.07364963028854961
366,0.6859573038975613,950139.0158143911,42627.05196655016,0.02111531169443987,0.1403657002033299,0.06617556484728829
366.1,0.7113497383561134,885050.7257134503,46847.05344607274,0.0354689586335063,0.1465647783087487,0.05763325750110137
366.2,0.7342384041618758,808380.5308814803,50688.67014086088,0.0503981044301739,0.1518590114557118,0.04809130191990132
366.3,0.7536495782789755,720850.0407655357,54089.2365847675,0.06580739742823395,0.1561524287623982,0.03763170687118827
366.4,0.7684502307652367,623310.3279255988,56989.45702692271,0.08159231964055876,0.1593578715275275,0.02634831951198184
366.5,0.7774376294952966,516723.8260772382,59334.23768235723,0.0976401242485062,0.1613980826578547,0.01434514363046369
366.6,0.7794291192837062,402146.2041094319,61073.48112580515,0.1138308736138031,0.1622066416519053,0.00173463700625421
366.7,0.7733436163972958,280709.1417753564,62162.82107853451,0.1300385613324215,0.1617287283338707,-0.01136393460810166
366.8,0.7582679212547847,153604.7617145028,62564.28660084201,0.1461323054019701,0.1599217257865402,-0.0248260243369042
366.9,0.733503164036614,22072.24638622072,62246.88513953888,0.1619775923675293,0.1567556781955909,-0.03852316540917762
367,0.698589296734506,-112613.0938451474,61187.09839809526,0.1774375600901046,0.1522136223531693,-0.0523241428269671
367.1,0.6533082327446575,-249148.3120712016,59369.2879210566,0.1923743102441823,0.1462918135853806,-0.06609597411515712
367.2,0.5976687102225844,-386209.1546242741,56786.00472310205,0.2066502366023957,0.1389998588106217,-0.07970471742564987
367.3,0.5318779455615196,-522454.7458876823,53438.20637354782,0.2201293634807435,0.1303607778077208,-0.09301614632926768
367.4,0.4563064333100225,-656531.3318288986,49335.38324974393,0.232678688389167,0.1204110027141105,-0.1058963450186328
367.5,0.3714527031705699,-787075.9068867011,44495.59502953236,0.2441695197523719,0.1092003171705969,-0.1182122863335578
367.6,0.2779144218040159,-912720.5933917901,38945.42308498429,0.2544788073275219,0.09679173744121561,-0.1298324603309263
367.7,0.1763709834267094,-1032098.60692918,32719.84173775115,0.2634904572990739,0.08326132520836661,-0.1406276168863834
367.8,0.06758081703037448,-1143852.527551753,25862.01137397325,0.271096623006062,0.06869791669177697,-0.1504716767408633
367.9,-0.04760572589181958,-1246645.414476423,18422.99777638051,0.2771989656389467,0.05320275220515877,-0.1592428520316342
368,-0.1682195739185569,-1339175.065326887,10461.417978398,0.2817098707748787,0.03688898123537113,-0.1668249967281935
368.1,-0.2931363048327787,-1420191.448951265,2043.013895267423,0.2845536074303872,0.01988102016629362,-0.1731091864247951
368.2,-0.4210357430458876,-1488517.054929289,-6759.844211342407,0.285667419544782,0.002313745299014183,-0.1779955054083431
368.3,-0.5503651625228565,-1543069.625631587,-15868.73124548796,0.2850025161955237,-0.01566850997902953,-0.1813949914433422
368.4,-0.6793139362867405,-1582886.489779999,-25199.81439633037,0.2825249550995957,-0.03391315876699237,-0.1832316764223388
368.5,-0.805806993503706,-1607149.518912771,-34664.5696486415,0.2782164118136505,-0.05226075638168059,-0.1834446452193343
368.6,-0.9275230299443042,-1615209.594887947,-44170.55313133275,0.2720748220804196,-0.07054653807083962,-0.1819900244095937
368.7,-1.041941178870341,-1606609.417203638,-53622.30280396379,0.2641147777494384,-0.08860230188895149,-0.1788427774830205
368.8,-1.146416992326187,-1581103.497185039,-62922.29802638292,0.2543677381308042,-0.1062584172154225,-0.1739982357840219
368.9,-1.238285387378395,-1538674.27961797,-71971.94603096333,0.2428821060768162,-0.1233458590772122,-0.1674732957263032
369,-1.314985005613978,-1479543.49310254,-80672.62785466328,0.2297231003210639,-0.1396983388294297,-0.1593071946797602
369.1,-1.374195559766558,-1404178.045289539,-88926.84807594905,0.2149723251921661,-0.1551546297132205,-0.149561787124605
369.2,-1.413977521375863,-1313290.031609245,-96639.39412598763,0.1987271734521284,-0.1695608317594944,-0.1383213244322723
369.3,-1.432902206854279,-1207830.697324014,-103718.5177026209,0.1810999701137319,-0.1827725607272601,-0.1256917046698839
369.4,-1.430160132252069,-1088978.46342194,-110077.126077992,0.1622169039333574,-0.194657048776213,-0.1117992122037219
369.5,-1.405636510771729,-958121.3788063928,-115633.9600728799,0.1422167781466673,-0.2050951080468325,-0.09678878408311022
369.6,-1.359944926690407,-816834.5787949854,-120314.7303132839,0.1212495410509769,-0.213982858712881,-0.08082184205433565
369.7,-1.294413382943386,-666853.5012158992,-124053.211127284,0.09947470348938198,-0.2212332819286036,-0.06407377224735977
369.8,-1.211020829533463,-510043.7290437237,-126792.2739523048,0.07705963981616154,-0.2267775536923903,-0.04673112098253172
369.9,-1.112286594529695,-348368.3901114176,-128484.7810137376,0.05417760756792984,-0.2305658789717457,-0.02898854946240008
370,-1.001119463742592,-183854.0523162964,-129094.4084952893,0.03100589190608016,-0.2325682479188791,-0.0110457038674546
370.1,-0.8806370776386769,-18556.0135401907,-128596.2808531519,0.007723754379694882,-0.2327746658156589,0.006895989783736479
370.2,-0.7539694457848437,145476.1908382369,-126977.566014968,-0.01548954374397774,-0.2311953546523305,0.0246364944585988
370.3,-0.6240623920218991,306232.3413270237,-124237.7446530974,-0.0384567737418996,-0.2278602438113083,0.04198024440426144
370.4,-0.4934974037220986,461773.5405696625,-120388.8368589394,-0.0610046592804064,-0.2228184823313802,0.05873907887553007
370.5,-0.3643435511991193,610262.1776683747,-115455.4389252757,-0.08296576952228561,-0.2161375962077017,0.0747349959319511
370.6,-0.2380548875994205,749989.4582046157,-109474.4820649075,-0.1041802696295023,-0.2079022152364481,0.08980266350471439
370.7,-0.1154231900698282,879400.1914219215,-102494.9544116753,-0.1244976073845464,-0.1982127919910333,0.103791699692109
370.8,0.003408660683178625,997114.5869988637,-94577.39543671618,-0.1437780123417497,-0.1871840363768046,0.116568661081756
370.9,0.118872561341231,1101946.851415503,-85793.1631183391,-0.1618938096001366,-0.1749430566387321,0.1280187232025615
371,0.2318456035451917,1192920.391214186,-76223.62165226882,-0.1787305864154135,-0.161627477451625,0.1380470579529852
371.1,0.3434753822628746,1269279.433693266,-65959.12422424248,-0.1941881244696738,-0.1473833420482831,0.1465798643916252
371.2,0.4549748621188294,1330496.87324785,-55097.90225965168,-0.2081811431348695,-0.1323629887978485,0.153565056526074
371.3,0.5674046084711843,1376278.153299319,-43744.82571814598,-0.2206398080613716,-0.1167228592052149,0.1589725805332133
371.4,0.681461844331729,1406561.009098664,-32010.09488603517,-0.2315100680804382,-0.1006213075805203,0.1627943662601379
371.5,0.7972957781473373,1421510.93388571,-20007.82241272878,-0.2407537237577021,-0.08421640856618166,0.1650438779416945
371.6,0.9143669221633959,1421512.295753138,-7854.57593136516,-0.2483482936081363,-0.06766384352281793,0.165755278376565
371.7,1.031364800306581,1407155.127659483,4332.140053793468,-0.2542865778398322,-0.05111488935087104,0.1649821847724607
371.8,1.146193786896876,1379217.737103153,16435.3321545125,-0.258576217305348,-0.03471455618704816,0.1627961029341135
371.9,1.256031205673981,1338645.429843759,28339.98476700823,-0.261238990796337,-0.01859990122015095,0.1592844997093699
372,1.357455726641746,1286525.804939406,39934.49983567186,-0.2623099422013512,-0.002898524347150416,0.15454857291327
372.1,1.446638050210804,1224061.244525624,51112.07114167695,-0.2618363449546943,0.01227268460071364,0.1487007719908467
372.2,1.519580391875171,1152539.377546214,61771.95629223961,-0.2598765743141482,0.02680853417938326,0.1418621484833549
372.3,1.572386860426766,1073302.427775421,71820.63355598917,-0.2564989067010792,0.04061625000370427,0.1341596125122892
372.4,1.601543855378861,987716.4494177686,81172.83570904036,-0.2517802592029781,0.05361592696546012,0.1257231770141437
372.5,1.604188368012788,897141.4969389011,89752.44060456105,-0.245804889648501,0.06574070558843947,0.1166832774100398
372.6,1.578342679325418,802903.7615594284,97493.20260859614,-0.2386630904674912,0.07693668548530623,0.1071682557365933
372.7,1.523096369838905,706270.6313464334,104339.3151908691,-0.2304499071962444,0.08716259988089516,0.09730209138202885
372.8,1.438720594375348,608429.4963322106,110245.8012225468,-0.2212639015629192,0.09638927952939218,0.08720244712614414
372.9,1.326704890702149,510470.930916925,115178.7363485874,-0.2112059734493427,0.1045989457813622,0.07697908250701914
373,1.189712932704125,413376.6540999156,119115.2690364439,-0.2003782730064884,0.1117843318744931,0.06673267543101971
373.1,1.031460081635173,318012.4089765885,122043.5092759891,-0.1888831945613463,0.1179477465657152,0.05655405561734586
373.2,0.8565217816429372,225125.6344291969,123962.2821960201,-0.1768224555944331,0.1231000885976396,0.04652384097289089
373.3,0.6700872591729652,135347.5434477873,124880.7011653263,-0.1642962936320811,0.1272598126274409,0.03671245754192105
373.4,0.477677160496174,49198.99322448849,124817.6085423758,-0.1514027727871999,0.1304519087280213,0.02718048950672249
373.5,0.2848463481839558,-32900.65060434694,123800.9438534308,-0.1382371707023854,0.1327069566573432,0.01797928596899778
373.6,0.09689386767205095,-110622.5755125975,121867.0158620924,-0.1248914620850717,0.1340602444531692,0.0091517581264699
373.7,-0.08139895996694105,-183716.4820101557,119059.697011682,-0.1114538933580436,0.1345509669440815,0.000733288342501311
373.8,-0.2459841495210074,-251998.3937559474,115429.577358334,-0.09800862519372572,0.1342215210544456,-0.007247331107066046
373.9,-0.393702450599891,-315339.1778276999,111033.0850105744,-0.08463544355286635,0.1331168897066613,-0.01476699710195048
374,-0.5223699436530181,-373654.4803679426,105931.5926675127,-0.07140953082143429,0.1312841154663152,-0.02180749093464385
374.1,-0.6307931594932168,-426896.5786338424,100190.5296064109,-0.05840128086613446,0.1287718487189391,-0.02835481388299041
374.2,-0.718716026369151,-475048.4145275072,93878.50495524575,-0.04567615965441133,0.1256299514209963,-0.03439868387057949
374.3,-0.78670745891128,-518119.8273881439,87066.45712644607,-0.03329461055760963,0.1219091498684074,-0.03993219595490629
374.4,-0.8360029677660791,-556145.7666378504,79826.82939501254,-0.02131196440353546,0.1176606887633175,-0.04495163825229158
374.5,-0.8683169014305845,-589186.0584358262,72232.76661969675,-0.009778391998285698,0.1129360107326392,-0.04945642145095357
374.6,-0.8856435734473084,-617326.1428605345,64357.38187234511,0.001261079515687608,0.1077864677933721,-0.05344907553435263
374.7,-0.8900654685580726,-640678.1031915871,56273.13644212368,0.01176647875686712,0.1022630395967741,-0.05693526250156904
